variable_name	value	unit	timestamp	scenario_code	source_system	comment
analytics_supported_decisions	66.666667	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for analytics_supported_decisions.
assets_connected	25	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
assets_total	50	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
average_lead_time	0.354167	days	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for average_lead_time.
average_lead_time_days	0.354167	days	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: average_lead_time_days.
circularity_ratio	20	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for circularity_ratio.
community_incidents_count	3	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
community_incidents_total	7	count	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for community_incidents_total.
contract_renewal_rate	0.75	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
core_processes_total	24	count	2025-12-01T00:00:00	BASE	Integrated MRV / MILP dataset	Canonical annual FY2025 BASE value integrated from MILP measurement workbook and DSS MRV assumptions.
cost_per_fu	17.3575	EUR/FU	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for cost_per_fu.
customer_acceptance_index	55.00000000000001	index(0-100)	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for customer_acceptance_index. Corrected to 0-100 index scale.
customer_survey_score	0.68	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_accuracy	0.85	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_completeness	0.92	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_consistency	0.88	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_quality_index	88.33330000000001	index(0-100)	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for data_quality_index. Corrected to 0-100 index scale.
decisions_supported	40	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
decisions_supported_by_analytics	40	count	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: decisions_supported_by_analytics.
decisions_total	60	count	2025-12-01T00:00:00	BASE	Estimated for DSS KPI denominator	Common denominator for analytics-supported decisions; keeps T7 within 0â€“100%.
diesel_kwh	500000	kWh	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
diesel_liters	46728.97196	L	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: diesel_liters.
digital_processes	18	count	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: digital_processes.
digital_processes_count	18	count	2025-12-01T00:00:00	BASE	Integrated MRV / MILP dataset	Canonical annual FY2025 BASE value integrated from MILP measurement workbook and DSS MRV assumptions.
digitalization_rate	75	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for digitalization_rate.
dpp_coverage	80	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for dpp_coverage.
dpp_valid_volume	230400	t	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: dpp_valid_volume.
dpp_volume	230400	FU	2025-12-01T00:00:00	BASE	Estimated for DPP-ready DSS testing	Estimated DPP-covered volume for technological KPI computation.
electricity_cost_eur	400000	EUR	2025-12-01T00:00:00	BASE	Derived from MILP workbook	electricity_kwh Ã— 0.4 EUR/kWh proxy.
electricity_kwh	1000000	kWh	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
employees_avg	120	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
employees_health_checks	80	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
employees_total	120	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Mapped from employees in MILP workbook.
employees_with_health_checks	80	count	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	20.004161	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	5.208333	kWh/FU	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	600000	EUR	2025-12-01T00:00:00	BASE	Derived from MILP workbook	diesel_kwh Ã— 1.2 EUR/kWh proxy.
fuel_liters	46728.97196	L	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	96	count	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	2.602431	kgCO2e/FU	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	749.5	tCO2e	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2025-12-01T00:00:00	BASE	Observed / baseline	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
iot_asset_connectivity	50	%	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.354167	days	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	898560	EUR	2025-12-01T00:00:00	BASE	Derived from MILP workbook	transport_work_tkm Ã— 0.02 EUR/tkm proxy.
logistics_cost_per_tkm	0.02	EUR/tkm	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	6	count	2025-12-01T00:00:00	BASE	MILP measurements_full_scenarios.xlsx	Integrated from uploaded MILP measurement workbook.
ltifr	2.4	LTIs/1e6h	2025-12-31T00:00:00	BASE	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
